id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
991433704575852544,991433449704747008,2018-05-01 21:46:29,847735496633536512,847735496633536512,KurdsCampaign,KurdsCampaign
991686033669488640,991678616462348288,2018-05-02 14:29:09,975074658331627522,1016063701,BayHicDe1,Umit_Burcundan
991703421207154688,991694132795072512,2018-05-02 15:38:15,2481491973,897619242,cappedallday,PinnacleSports
991721349449158656,991720038041378816,2018-05-02 16:49:29,782992706616393729,235897523,StephenLandser,SomeGuyInOKC
991738613242228738,991738077478641666,2018-05-02 17:58:05,728316429121036290,843146690957840384,fuatkav2,ArgeAmed12
991735282943881219,991734496272830464,2018-05-02 17:44:51,3110915034,3110915034,_fqnw,_fqnw
868018699617406976,868017359197548544,2017-05-26 08:19:19,4764985268,4764985268,aklingozu,aklingozu
991743899788967936,991703944786149376,2018-05-02 18:19:06,823571457649184768,738153522277945344,CodeOfPatriots,dawg_lb
991722327904677888,991719623501467648,2018-05-02 16:53:22,2596413645,2903166449,carrieksada,MrEdTrain
991755298154139648,991754576457076741,2018-05-02 19:04:23,243726128,243726128,RespublicaQc,RespublicaQc
991766413063933952,991766035845013505,2018-05-02 19:48:33,819535337886191616,2320114243,TrumpieThinskin,LarryClegg1
991747918095880193,991747130967588865,2018-05-02 18:35:04,4764985268,4764985268,aklingozu,aklingozu
991588605998043136,991585806337892352,2018-05-02 08:02:01,1142312972,721788853288308736,german21168,tasconalvarez
739904334079643653,739894937165139969,2016-06-06 19:38:34,4764985268,4764985268,aklingozu,aklingozu
991773192611090433,991771749548285953,2018-05-02 20:15:30,4764985268,4658003200,aklingozu,34u8zzfM5ok9Zxw
991796880404369409,991796439008374785,2018-05-02 21:49:37,4764985268,10083862,aklingozu,Cevahir
991806419862212608,991796913988128769,2018-05-02 22:27:32,243726128,878352770985807873,RespublicaQc,ChienTranquille
991802799628476416,991802223762948096,2018-05-02 22:13:08,962800985180721152,962800985180721152,EskiMektepli,EskiMektepli
991803876612374528,991800273252372480,2018-05-02 22:17:25,2459717767,894032684078518278,KurdistanQendil,AdelAmini4
991671768862658561,991648873654386688,2018-05-02 13:32:28,963508481780322304,963508481780322304,P24DavaTakip,P24DavaTakip
991852604115357696,991851737366528000,2018-05-03 01:31:03,327610738,2177097448,savagebeast0123,Grizzly_AdamsSC
991858255747002369,991857370404810754,2018-05-03 01:53:30,98996662,1029468187,LordMolyneaux,GoyCrazy
870197439260708864,870197256179396608,2017-06-01 08:36:51,1400169241,869288921422643200,AlgunerhanGule1,21_ozlem_
870051290285572096,870051059791798275,2017-05-31 22:56:07,180113275,180113275,imsezgin,imsezgin
870166174914555904,870164425247830016,2017-06-01 06:32:37,730634191583449088,862784095373414400,NSAWP_GARRETT,FredLope129
868380939981926400,867493768227733504,2017-05-27 08:18:44,3244921294,3244921294,AzadiRojava,AzadiRojava
870229701834485760,870158728816988160,2017-06-01 10:45:03,862836808945741825,829715112890159104,DerWehrwolf1488,MarkACollett
870185351259852801,870184298355331072,2017-06-01 07:48:49,2894398433,570054085,Pipant_mot,NewG56
870217580321148929,870217395390095360,2017-06-01 09:56:53,499082549,727204948249812993,santi_uh,gkingy333
870181971766505473,870180435657203712,2017-06-01 07:35:23,772412234727391233,772412234727391233,Sergermed_,Sergermed_
870053483424043008,870052784111996928,2017-05-31 23:04:49,275832196,22070353,BoredShitIess,PantherMystique
870254368544755712,870253452806508545,2017-06-01 12:23:04,713795902239084545,713795902239084545,fascist_guy,fascist_guy
869984686201872384,869692541628813313,2017-05-31 18:31:27,1530736134,1530736134,Budur_Yani,Budur_Yani
870230179829997568,870101659761954816,2017-06-01 10:46:57,180113275,180113275,imsezgin,imsezgin
869898412065517568,869897774040584192,2017-05-31 12:48:38,3678425302,3678425302,sozcu_yilmaz,sozcu_yilmaz
870101289757274117,870100460925054977,2017-06-01 02:14:47,180113275,180113275,imsezgin,imsezgin
870272215299891200,870271497490792448,2017-06-01 13:33:59,839935334343454720,842001367426314240,DomitiaHonoria,Klanigail336
870272216679817216,870272072823472128,2017-06-01 13:33:59,109983609,109983609,burhanettin1986,burhanettin1986
870298641126260736,870295256448851968,2017-06-01 15:19:00,868509492505436161,42605478,gott_in,QPisano
870333002596921344,870332298893209601,2017-06-01 17:35:32,822514136319987712,841749121589370880,jimmyoraR45,fot_big
870304968632401920,870304817750659073,2017-06-01 15:44:08,37020028,37020028,writebuild,writebuild
870271168791576577,870270849747755009,2017-06-01 13:29:50,2841998391,2841998391,HentaiTeengirl,HentaiTeengirl
870354106384297984,657541785258979328,2017-06-01 18:59:24,1530736134,1530736134,Budur_Yani,Budur_Yani
870100460925054977,870100036427939841,2017-06-01 02:11:30,180113275,180113275,imsezgin,imsezgin
870397700499533825,870397513345503233,2017-06-01 21:52:37,713795902239084545,713795902239084545,fascist_guy,fascist_guy
870100036427939841,870099643765592064,2017-06-01 02:09:49,180113275,180113275,imsezgin,imsezgin
870419736361881601,870418413004488708,2017-06-01 23:20:11,3267456386,3267456386,ColumbiaBugle,ColumbiaBugle
870357186911887365,870357069089689600,2017-06-01 19:11:38,13393052,13393052,ACLU,ACLU
869909965649178624,869577928258072576,2017-05-31 13:34:32,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
870435768002527232,870428888010285057,2017-06-02 00:23:53,4909948916,3110905846,laudreport,therealcornett
870056702627983360,869996465199906816,2017-05-31 23:17:37,3709329729,824873553845563394,reallyo1,Twitt3rIsRacist
870441879116099585,870090717024186369,2017-06-02 00:48:10,811265816683540480,963869858,MasrourAlireza,kashanivahid
870378100521148416,869577928258072576,2017-06-01 20:34:44,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
870446245764116480,870437002935775232,2017-06-02 01:05:31,755850571081547776,180113275,Deniz_Derya2017,imsezgin
869525402552864768,869525069307015168,2017-05-30 12:06:25,15016209,15016209,ntv,ntv
870447491086520320,870446439641382913,2017-06-02 01:10:28,180113275,799313813287878656,imsezgin,38bir_isik38
870443229665218560,870442315751591937,2017-06-02 00:53:32,802315319385686016,802315319385686016,NEW_ORDER_NOW,NEW_ORDER_NOW
870487367185907712,870486949399740416,2017-06-02 03:48:55,2927819278,2927819278,ProfElvanAktas,ProfElvanAktas
868090549517025280,868090067084075008,2017-05-26 13:04:50,37020028,37020028,writebuild,writebuild
870388259192549376,870387951460655105,2017-06-01 21:15:06,823180659049041920,823180659049041920,fethulberk,fethulberk
870478507847168001,870478253630382080,2017-06-02 03:13:43,2927819278,2927819278,ProfElvanAktas,ProfElvanAktas
870461881240113152,870391804872466432,2017-06-02 02:07:39,916097078,865448264388169728,lynchemkeller,WatchJews
870441224766926848,870440934038790146,2017-06-02 00:45:34,180113275,869379621061636096,imsezgin,vatanreisci
870378756065636354,870378295715672064,2017-06-01 20:37:20,823180659049041920,823180659049041920,fethulberk,fethulberk
870477069322518529,870471433767460865,2017-06-02 03:08:00,850546239066304512,4639013834,AltDareDevil,OrthoAmerikaner
870450888451739648,870449901221629953,2017-06-02 01:23:58,756426553148440576,756426553148440576,58TCTengrizm,58TCTengrizm
870005383959527424,869994400016998400,2017-05-31 19:53:42,790099592985583617,86665649,halid869,OnderAytacProf
833294523002392577,833293161145458688,2017-02-19 12:37:50,14613185,14613185,iEvolutiOne,iEvolutiOne
867788770782978050,867745390426193920,2017-05-25 17:05:40,497394537,497394537,herongoruntusu,herongoruntusu
870544245282689026,870456090076557313,2017-06-02 07:34:56,865448264388169728,865304124719497216,WatchJews,AltRightTradCat
870571122382839812,870567313581330433,2017-06-02 09:21:44,180113275,803752040157577216,imsezgin,Elmer06353998
870588803991433216,870588641353117696,2017-06-02 10:32:00,870405448742170624,870405448742170624,Sur__Amed_,Sur__Amed_
870540298451120128,870527484998987776,2017-06-02 07:19:15,869625019210530817,841496885525401601,BabeForHitler,SfFrexit
675429849939464194,599242522754490368,2015-12-11 21:39:59,1530736134,1530736134,Budur_Yani,Budur_Yani
870590294114406400,870590143094304768,2017-06-02 10:37:55,870405448742170624,870405448742170624,Sur__Amed_,Sur__Amed_
870430304846139392,870430095307100160,2017-06-02 00:02:11,526110917,526110917,mehmetcheliklv,mehmetcheliklv
870581817874763776,870581086920650752,2017-06-02 10:04:14,180113275,803752040157577216,imsezgin,Elmer06353998
870401588531142657,870401004222595076,2017-06-01 22:08:04,1605836610,1605836610,kriptobilgiler,kriptobilgiler
870686734169718785,870686648597487617,2017-06-02 17:01:08,37020028,37020028,writebuild,writebuild
870655531538665473,870654776647847936,2017-06-02 14:57:09,717864675283767296,717864675283767296,anarcasta,anarcasta
