created_at,id,text,user_id,user_screen_name
Wed Jun 21 07:42:32 +0000 2017,877431527335972865,5. Balyoz kitapları çıkarken yayıncımla Tophane'de sabahlamıştık. Baransu'nun belgeleri kimden aldığı belli. Şahit lazımsa şahidim ETÖcüler!,760497714652151808,sufisincerity
Wed Jun 21 10:06:13 +0000 2017,877467686418173952,RT @Nature_and_Race: Numbers are just numbers. Proof is in expression. Comparing cultures over the course of 36K years: all races are pr… ,781909708902989829,_Disciplina_
Wed Jun 21 10:06:13 +0000 2017,877467686418173952,RT @Nature_and_Race: Numbers are just numbers. Proof is in expression. Comparing cultures over the course of 36K years: all races are pr… ,781909708902989829,_Disciplina_
Wed Jun 21 10:06:46 +0000 2017,877467824830197760,"RT @HasanCucuk: Ramazan'da mini etek giydi diye saldıran bu vandalı ve binlerce kadını hapse atanı ve sessiz kalanı da lanetliyorım
 https:…",212744148,cuneytdamar
Wed Jun 21 10:06:46 +0000 2017,877467824830197760,"RT @HasanCucuk: Ramazan'da mini etek giydi diye saldıran bu vandalı ve binlerce kadını hapse atanı ve sessiz kalanı da lanetliyorım
 https:…",212744148,cuneytdamar
Wed Jun 21 07:07:18 +0000 2017,877422660568875008,"RT @mceutv: Kadir Gecesi Özel [CANLI]
Fethullah Gülen Hocaefendi ile Mukabele ve Hatim Duası
21 Haziran Çarşamba'yı Perşembe'ye… ",1219326096,ersoy_43
Wed Jun 21 07:07:18 +0000 2017,877422660568875008,"RT @mceutv: Kadir Gecesi Özel [CANLI]
Fethullah Gülen Hocaefendi ile Mukabele ve Hatim Duası
21 Haziran Çarşamba'yı Perşembe'ye… ",1219326096,ersoy_43
Wed Jun 21 10:24:39 +0000 2017,877472325343387649,"RT @DefenceUnits: #WrathOfEuphrates .

#YPG 's Irish volunteer Çiya Demhat is taking part in the operation to liberate #Raqqa  from… ",199056422,Guardian_Elite
Wed Jun 21 10:24:39 +0000 2017,877472325343387649,"RT @DefenceUnits: #WrathOfEuphrates .

#YPG 's Irish volunteer Çiya Demhat is taking part in the operation to liberate #Raqqa  from… ",199056422,Guardian_Elite
Wed Jun 21 11:36:57 +0000 2017,877490520200798208,RT @WomenForKhilafa: Bismillah Al-Rahman Al-Raheem Answer to Question: In the #Absence of the #Islamic_State to whom the #Zakat should... h…,238694694,AuntyG
Wed Jun 21 11:36:57 +0000 2017,877490520200798208,RT @WomenForKhilafa: Bismillah Al-Rahman Al-Raheem Answer to Question: In the #Absence of the #Islamic_State to whom the #Zakat should... h…,238694694,AuntyG
Wed Jun 21 11:01:37 +0000 2017,877481628284497921,@ankit_saxen 😝😝😝,3735364760,HITLERGYAN
Wed Jun 21 06:50:48 +0000 2017,877418508191191040,RT @b63kara: Hey gidi günler!.başörtüsü insanın ne çirkinliklerini örten bir çaputmuş..haşaratı saklayan taşlar gibi..altında ne… ,943572038,Hmtakca
Wed Jun 21 08:19:49 +0000 2017,877440909993836544,RT @NasMaraj: You gone end up with every relative in your bio if you keep tweeting racist shit like this https://t.co/PqV7TN6IYx,3039759201,efemwenkieke
Wed Jun 21 06:33:12 +0000 2017,877414079039766528,"RT @GunesePervane: 3 Gunluk bebeklere F** diyen CHP'liler
Dersim'de katliam yapan da 
Basbakan astiran da sizdiniz
Don gecmisine bak
T… ",724984265994285056,sufitime
Wed Jun 21 06:33:20 +0000 2017,877414112585756672,"RT @ahamitbilici: KK adalet yürüyüşünde Demirtaş hapiste M.Akşener,adaletin ruhuna fatiha"" diyor Nuriye Gülmen açlık grevinde.Hani olay
AKP…",2190140019,harezmurgenc
Wed Jun 21 06:33:20 +0000 2017,877414112585756672,"RT @ahamitbilici: KK adalet yürüyüşünde Demirtaş hapiste M.Akşener,adaletin ruhuna fatiha"" diyor Nuriye Gülmen açlık grevinde.Hani olay
AKP…",2190140019,harezmurgenc
Wed Jun 21 07:26:45 +0000 2017,877427555338514432,"RT @yagizefe: Türkiye'nin,ABD Chicago Başkonsolosu desem kim inanır https://t.co/SUjObLeIFB",850708791876354048,Teknikadam11
Wed Jun 21 07:26:45 +0000 2017,877427555338514432,"RT @yagizefe: Türkiye'nin,ABD Chicago Başkonsolosu desem kim inanır https://t.co/SUjObLeIFB",850708791876354048,Teknikadam11
Wed Jun 21 06:33:46 +0000 2017,877414221633531904,Police are a force of white supremacy. https://t.co/nptXt9vqs7,2508789031,Tropophobe
Wed Jun 21 07:11:32 +0000 2017,877423725922091008,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",973105393,JoshuaBariova
Wed Jun 21 07:11:32 +0000 2017,877423725922091008,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",973105393,JoshuaBariova
Wed Jun 21 09:50:29 +0000 2017,877463727016161280,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",720672334,jason_pearce
Wed Jun 21 09:50:29 +0000 2017,877463727016161280,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",720672334,jason_pearce
Wed Jun 21 12:14:18 +0000 2017,877499919669579779,RT @Amercans4YPG: #USMC #SOF #Military #USAF #morningjoe #trump https://t.co/VaqedU4OC2,469138639,kakayad
Wed Jun 21 12:14:18 +0000 2017,877499919669579779,RT @Amercans4YPG: #USMC #SOF #Military #USAF #morningjoe #trump https://t.co/VaqedU4OC2,469138639,kakayad
Wed Jun 21 11:39:04 +0000 2017,877491052885749760,RT @KurdisCat: Erdogan está enviando armas y vehículos militares a la zona que controla de Siria a través de Kilis; prepara ataque… ,228654001,Josep_Huguet
Wed Jun 21 11:39:04 +0000 2017,877491052885749760,RT @KurdisCat: Erdogan está enviando armas y vehículos militares a la zona que controla de Siria a través de Kilis; prepara ataque… ,228654001,Josep_Huguet
Wed Jun 21 08:40:11 +0000 2017,877446035433336832,"RT @AmyMek: Sweden SURRENDERS to Jihadists!

Sweden's Last Police Station in a Heavy Migrant Area (No-Go Zone) ""Forced"" to Clos… ",753577228034650112,Oz566
Wed Jun 21 08:40:11 +0000 2017,877446035433336832,"RT @AmyMek: Sweden SURRENDERS to Jihadists!

Sweden's Last Police Station in a Heavy Migrant Area (No-Go Zone) ""Forced"" to Clos… ",753577228034650112,Oz566
Wed Jun 21 06:52:29 +0000 2017,877418931836923905,RT @AmyMek: US Soldier exposes FAKE Refugees leaving their families 2 fulfill Muhammad's Command 2 migrate until Islam dominate… ,877228870562443264,Angelin31322169
Wed Jun 21 06:52:29 +0000 2017,877418931836923905,RT @AmyMek: US Soldier exposes FAKE Refugees leaving their families 2 fulfill Muhammad's Command 2 migrate until Islam dominate… ,877228870562443264,Angelin31322169
Wed Jun 21 06:52:56 +0000 2017,877419045099683841,RT @AzadiRojava: Raqqa Civil Council calls Relief Org ADAKA but I think it's translation mistake as other pic shows US Aid. Anyway g… ,826806620868866048,pointzeroblog
Wed Jun 21 06:52:56 +0000 2017,877419045099683841,RT @AzadiRojava: Raqqa Civil Council calls Relief Org ADAKA but I think it's translation mistake as other pic shows US Aid. Anyway g… ,826806620868866048,pointzeroblog
Wed Jun 21 10:27:30 +0000 2017,877473042552717312,RT @alcardfan: Stay strong Poland You are a beacon of hope against worldwide #ChristianPersecution https://t.co/5bpNXJUxDX,32646616,Deplorable_ML
Wed Jun 21 10:27:37 +0000 2017,877473071900356608,"RT @AmyMek: Anti-Trump MUSLIM VICE founder, interviews Terror Group👉CAIR’s Exec. Director, Tampa, who supports the death penalt… ",831501763,rosssco1981
Wed Jun 21 10:27:37 +0000 2017,877473071900356608,"RT @AmyMek: Anti-Trump MUSLIM VICE founder, interviews Terror Group👉CAIR’s Exec. Director, Tampa, who supports the death penalt… ",831501763,rosssco1981
Wed Jun 21 10:45:15 +0000 2017,877477509478178820,RT @bkenes: Müthiş... https://t.co/QeHN72q9kZ,956759065,nayiktx
Wed Jun 21 10:45:15 +0000 2017,877477509478178820,RT @bkenes: Müthiş... https://t.co/QeHN72q9kZ,956759065,nayiktx
Wed Jun 21 10:45:15 +0000 2017,877477509478178820,RT @bkenes: Müthiş... https://t.co/QeHN72q9kZ,956759065,nayiktx
Wed Jun 21 12:15:38 +0000 2017,877500255205543936,RT @kamilmamann: Senin gibi bir diktatörün talimatlarıyla hareket eden satılmış hakim ve savcıların verdiği kararların hiçbirine uym… ,769134990701502464,RamizKaraeski61
Wed Jun 21 12:15:38 +0000 2017,877500255205543936,RT @kamilmamann: Senin gibi bir diktatörün talimatlarıyla hareket eden satılmış hakim ve savcıların verdiği kararların hiçbirine uym… ,769134990701502464,RamizKaraeski61
Wed Jun 21 09:16:50 +0000 2017,877455258712236032,"RT @Ironwand: https://t.co/4esUdsC7cs
 
GERMANY: Western women are being sacrificed by LIBERALS at the altar of mass migration!",467740864,jimenimble
Wed Jun 21 06:53:23 +0000 2017,877419158320934912,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",4911105927,bgood12345
Wed Jun 21 06:53:23 +0000 2017,877419158320934912,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",4911105927,bgood12345
Wed Jun 21 08:22:19 +0000 2017,877441539135373312,"#LIFE IN FLOW
https://t.co/j11txIOIGM
&lt;EOM&gt;",2674085833,krpx_group
Wed Jun 21 09:34:00 +0000 2017,877459578836762624,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",1539095702,LibbyRafferty
Wed Jun 21 09:34:00 +0000 2017,877459578836762624,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",1539095702,LibbyRafferty
Wed Jun 21 09:34:04 +0000 2017,877459595601379328,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",804420863089111042,Alberto31049287
