created_at,id,text,user_id,user_screen_name
Tue Jun 13 09:12:17 +0000 2017,874555010734018560,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",118751135,salomondavid
Tue Jun 13 09:12:17 +0000 2017,874555010734018560,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",118751135,salomondavid
Tue Jun 13 10:42:53 +0000 2017,874577810987388929,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4013745015,JSOC_DF
Tue Jun 13 10:42:53 +0000 2017,874577810987388929,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4013745015,JSOC_DF
Tue Jun 13 08:18:55 +0000 2017,874541580568363010,dübüründen vurduran ne kadar ünlü varsa cumhurbaşkanı iftar yemeğine katılmış osmanlı hayalleri suya düştü gene...,556307338,yamukpipet
Tue Jun 13 11:54:23 +0000 2017,874595804543016960,RT @AzadiRojava: Relief &amp; happyness on the faces of Raqqa people who were liberated by SDF https://t.co/fAO25RdSXY,830721320,anarkisorg
Tue Jun 13 11:54:23 +0000 2017,874595804543016960,RT @AzadiRojava: Relief &amp; happyness on the faces of Raqqa people who were liberated by SDF https://t.co/fAO25RdSXY,830721320,anarkisorg
Tue Jun 13 11:54:44 +0000 2017,874595892610846721,Und rechts ist ja bekanntlich alles was einen Millimeter neben der linken Mainstreammeinung u... https://t.co/Uh379tPegw,724955143905619972,UnzufriedenerB
Tue Jun 13 07:07:00 +0000 2017,874523482138304512,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,767995716253937664,DilekSa78881260
Tue Jun 13 07:07:00 +0000 2017,874523482138304512,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,767995716253937664,DilekSa78881260
Tue Jun 13 07:07:07 +0000 2017,874523511502622720,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",305213044,otisspunkmeyer0
Tue Jun 13 07:07:07 +0000 2017,874523511502622720,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",305213044,otisspunkmeyer0
Tue Jun 13 07:25:29 +0000 2017,874528133621219328,RT @HentaiTeengirl: https://t.co/XreqNSlvti,2489460146,IY_140
Tue Jun 13 07:25:29 +0000 2017,874528133621219328,RT @HentaiTeengirl: https://t.co/XreqNSlvti,2489460146,IY_140
Tue Jun 13 10:44:22 +0000 2017,874578184259371009,@Valentina7vale Posso dire che Berlusca mi sta qua ma sono contenta per quello che ha fatto https://t.co/Q28Q0zTbxv,871828749238640641,95Jasp
Tue Jun 13 11:37:15 +0000 2017,874591492807032832,@Valentina7vale @VisionaryElvish @paoloborrello Il vecchio,871828749238640641,95Jasp
Tue Jun 13 11:37:29 +0000 2017,874591551514705920,RT @BishBashBongo: Gangs of armed migrants set up burning road blocks in Calais https://t.co/o2yZkJq8D5,21422783,zenjk0
Tue Jun 13 11:37:29 +0000 2017,874591551514705920,RT @BishBashBongo: Gangs of armed migrants set up burning road blocks in Calais https://t.co/o2yZkJq8D5,21422783,zenjk0
Tue Jun 13 11:37:48 +0000 2017,874591631181316096,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",100246984,nolbol
Tue Jun 13 11:37:48 +0000 2017,874591631181316096,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",100246984,nolbol
Tue Jun 13 06:50:18 +0000 2017,874519279458172928,RT @ahamitbilici: Ülkeyi yönetenler hiç bu kadar zır deli ve hiç bu kadar ahlaksız olmamıştı! https://t.co/yd1TnAGZJk,3387429705,rdm9094
Tue Jun 13 06:50:18 +0000 2017,874519279458172928,RT @ahamitbilici: Ülkeyi yönetenler hiç bu kadar zır deli ve hiç bu kadar ahlaksız olmamıştı! https://t.co/yd1TnAGZJk,3387429705,rdm9094
Tue Jun 13 11:38:12 +0000 2017,874591731869679616,RT @ProvidaLatam: El aborto el máximo abuso de menores. #YoVotoPorLaVidaYLaFamilia https://t.co/hEBwcfDeQq,3047998216,pedropablo_lem
Tue Jun 13 07:09:29 +0000 2017,874524107114762240,"RT @HentaiTeengirl: ""Fufufu..."" 💕 #hentai #lewd #hentaiteengirl https://t.co/Gc05OH7uYb",707460121912332288,spiritsbabee
Tue Jun 13 07:09:29 +0000 2017,874524107114762240,"RT @HentaiTeengirl: ""Fufufu..."" 💕 #hentai #lewd #hentaiteengirl https://t.co/Gc05OH7uYb",707460121912332288,spiritsbabee
Tue Jun 13 08:39:21 +0000 2017,874546722776780800,RT @Furiouskurd: BREAKING: YPG has eliminated 28 turkish jihadi gangsters! https://t.co/druIakiVOJ,2765536356,npcv3110
Tue Jun 13 08:39:21 +0000 2017,874546722776780800,RT @Furiouskurd: BREAKING: YPG has eliminated 28 turkish jihadi gangsters! https://t.co/druIakiVOJ,2765536356,npcv3110
Tue Jun 13 07:27:18 +0000 2017,874528590804766720,"RT @ahamitbilici: Hapisteki can dostum Murat Aksoy ve ailesinin dramını anlatan bir röportaj.Duyarlılğın için tebrikler @amberinzaman 
http…",1580677057,torontonian79
Tue Jun 13 07:27:18 +0000 2017,874528590804766720,"RT @ahamitbilici: Hapisteki can dostum Murat Aksoy ve ailesinin dramını anlatan bir röportaj.Duyarlılğın için tebrikler @amberinzaman 
http…",1580677057,torontonian79
Tue Jun 13 11:03:46 +0000 2017,874583066412503041,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1216957579,KDScioscia
Tue Jun 13 11:03:46 +0000 2017,874583066412503041,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1216957579,KDScioscia
Tue Jun 13 08:58:16 +0000 2017,874551483311718400,RT @mehmetcheliklv: Beleş Porsche ve ayfon caiz:) https://t.co/c9Q1HtZ7ze,484043883,nadarf19
Tue Jun 13 08:58:16 +0000 2017,874551483311718400,RT @mehmetcheliklv: Beleş Porsche ve ayfon caiz:) https://t.co/c9Q1HtZ7ze,484043883,nadarf19
Tue Jun 13 11:56:33 +0000 2017,874596349773320192,"RT @Herguntaze: Makam-mansıba kat’iyen tâlip olmayın! 
#makam mansıb https://t.co/GMAQAE3Ydx",2473757377,heceliyoruz
Tue Jun 13 07:11:37 +0000 2017,874524643973005312,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",767995716253937664,DilekSa78881260
