created_at,id,text,user_id,user_screen_name
Mon Jun 12 08:18:54 +0000 2017,874179188512538624,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",3170664505,yalandunya83
Mon Jun 12 08:18:54 +0000 2017,874179188512538624,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",3170664505,yalandunya83
Mon Jun 12 06:48:35 +0000 2017,874156459570769922,"RT @stillgray: The people you like will have bad qualities. The people you hate will have good ones. There are no angels and demons, only p…",868248853312438272,19andSingle
Mon Jun 12 08:00:43 +0000 2017,874174612543819776,RT @wayofPi: @aboali50169567 @apoet4justice @inabster @Janestankabol @banoobux1 @JohnARoblesII @SJRTooting @Justis4u @musslim7… ,2894398433,Pipant_mot
Mon Jun 12 08:54:09 +0000 2017,874188059473887236,RT @giraycaglarr: Şu zor günlerde Akp'ye kim hayat öpücüğü verir diye düşünürken cevabın AİHM olmasına nedense şaşırmadım. Dünya gündeminde…,2374277336,GulinAktas
Mon Jun 12 08:54:09 +0000 2017,874188059473887236,RT @giraycaglarr: Şu zor günlerde Akp'ye kim hayat öpücüğü verir diye düşünürken cevabın AİHM olmasına nedense şaşırmadım. Dünya gündeminde…,2374277336,GulinAktas
Mon Jun 12 10:24:11 +0000 2017,874210717083328512,RT @csagir2015: Turkish intelligence got a teacher from prison and has been torturing him for 5 days. https://t.co/7fEEserdVD,1175290364,aysek75
Mon Jun 12 10:24:11 +0000 2017,874210717083328512,RT @csagir2015: Turkish intelligence got a teacher from prison and has been torturing him for 5 days. https://t.co/7fEEserdVD,1175290364,aysek75
Mon Jun 12 10:24:11 +0000 2017,874210717083328512,RT @csagir2015: Turkish intelligence got a teacher from prison and has been torturing him for 5 days. https://t.co/7fEEserdVD,1175290364,aysek75
Mon Jun 12 09:48:46 +0000 2017,874201804183031808,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",942062168,cafer_com
Mon Jun 12 09:48:46 +0000 2017,874201804183031808,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",942062168,cafer_com
Mon Jun 12 08:36:12 +0000 2017,874183542217072640,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",606110512,Zekeriya_hmztr
Mon Jun 12 08:36:12 +0000 2017,874183542217072640,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",606110512,Zekeriya_hmztr
Mon Jun 12 10:06:15 +0000 2017,874206204007825408,국민을 다스리는데 빵과서커스 더 무엇이 필요한가?,291273472,tmdflakstp
Mon Jun 12 11:55:47 +0000 2017,874233769007472641,"Geçmiş olsun Andam şaşırmadık SALDIRILAR TÜRK Milletine biliyoruz
Arab B*Kunda Boncuk arayanlar +Teröristler
ONLAR… https://t.co/UdFJWxKUrB",756426553148440576,58TCTengrizm
Mon Jun 12 08:55:46 +0000 2017,874188466321580032,"RT @csagir2015: #ECHR still talks about ""justice"" of Erdogan regime which have dismissed over 130,000 and jailed over 50,000 in 10… ",2361379644,aIisimsek
Mon Jun 12 08:55:46 +0000 2017,874188466321580032,"RT @csagir2015: #ECHR still talks about ""justice"" of Erdogan regime which have dismissed over 130,000 and jailed over 50,000 in 10… ",2361379644,aIisimsek
Mon Jun 12 10:25:22 +0000 2017,874211014887211009,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,790677903923146752,RLudwig777
Mon Jun 12 10:25:22 +0000 2017,874211014887211009,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,790677903923146752,RLudwig777
Mon Jun 12 10:43:28 +0000 2017,874215569901408257,RT @mehmetcheliklv: Hıyar bir de bloklamış beni! https://t.co/Lu5FY7jhMA,769134990701502464,RamizKaraeski61
Mon Jun 12 10:43:28 +0000 2017,874215569901408257,RT @mehmetcheliklv: Hıyar bir de bloklamış beni! https://t.co/Lu5FY7jhMA,769134990701502464,RamizKaraeski61
Mon Jun 12 10:25:44 +0000 2017,874211107157798912,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",2940856443,GSultanlar1
Mon Jun 12 10:25:44 +0000 2017,874211107157798912,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",2940856443,GSultanlar1
Mon Jun 12 09:31:07 +0000 2017,874197362448756740,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",872530441777152001,Rakelcan
