created_at,id,text,user_id,user_screen_name
Fri Jun 16 06:30:12 +0000 2017,875601384732676096,RT @MarcWes07162816: So true it's insane https://t.co/K4xYJ9WipQ,93667733,tigermilk78
Fri Jun 16 06:48:19 +0000 2017,875605943936966656,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,756668271076773888,igunduz82
Fri Jun 16 06:48:19 +0000 2017,875605943936966656,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,756668271076773888,igunduz82
Fri Jun 16 08:37:28 +0000 2017,875633412429590530,"RT @OnderAytacProf: IŞİD SEVER 1 TİRAN, IŞİD KORUR 1 YARGI VE BİTİRİLMİŞ 1 TÜRKİYE.. https://t.co/mkcqKvBLiN",760073287049281536,Hayatz6
Fri Jun 16 08:37:28 +0000 2017,875633412429590530,"RT @OnderAytacProf: IŞİD SEVER 1 TİRAN, IŞİD KORUR 1 YARGI VE BİTİRİLMİŞ 1 TÜRKİYE.. https://t.co/mkcqKvBLiN",760073287049281536,Hayatz6
Fri Jun 16 11:54:16 +0000 2017,875682938779820034,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",408031118,tewell4u
Fri Jun 16 11:54:16 +0000 2017,875682938779820034,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",408031118,tewell4u
Fri Jun 16 11:18:31 +0000 2017,875673941968392192,RT @Nature_and_Race: #IThinkWeShouldOutlaw Jewish influence in White-Western nations. White-Western Civilization has the right to be free o…,4005235994,SemironicTwit
Fri Jun 16 11:18:31 +0000 2017,875673941968392192,RT @Nature_and_Race: #IThinkWeShouldOutlaw Jewish influence in White-Western nations. White-Western Civilization has the right to be free o…,4005235994,SemironicTwit
Fri Jun 16 08:01:47 +0000 2017,875624432433102848,Russia just took out the leader of ISIS. The CIA must be pissed since he was a CIA agent in disguise. Someone please call his family.,2415316554,AltRightEva
Fri Jun 16 11:54:57 +0000 2017,875683110729297921,RT @HizbuttahrirID: 9. Nasib Muslim di beberapa negara Eropa dan USA pun makin terancam. Gelombang opini anti-Islam semakin meningkat #Bule…,1230214950,rini_ariyanto
Fri Jun 16 11:54:57 +0000 2017,875683110729297921,RT @HizbuttahrirID: 9. Nasib Muslim di beberapa negara Eropa dan USA pun makin terancam. Gelombang opini anti-Islam semakin meningkat #Bule…,1230214950,rini_ariyanto
Fri Jun 16 11:01:55 +0000 2017,875669764466782209,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,836104280767488006,LostinOman
Fri Jun 16 11:01:55 +0000 2017,875669764466782209,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,836104280767488006,LostinOman
Fri Jun 16 10:25:11 +0000 2017,875660520203931648,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",883263121,brooktsmom
Fri Jun 16 10:25:11 +0000 2017,875660520203931648,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",883263121,brooktsmom
Fri Jun 16 06:32:27 +0000 2017,875601950963781633,"RT @FGulenNL: Gülen vandaag in de @NRC: 

Hoe we onze jongeren kunnen &amp; moeten weerhouden van de gewelddadige ideologie van IS.

https://t.…",843203347633061888,kamil_vd
