created_at,id,text,user_id,user_screen_name
Fri Jun 30 12:12:20 +0000 2017,880760915523764224,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",840727728919891969,Mensured1
Fri Jun 30 12:12:20 +0000 2017,880760915523764224,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",840727728919891969,Mensured1
Fri Jun 30 11:18:27 +0000 2017,880747355330547712,"RT @UVeraTuna: İçiniz yanıyorsa ağlayın. Ateşi söndüren su misali, iç yangınınızı dindiren de gözyaşıdır. Ağlamak, hormonel olarak da insan…",829734079348273152,1baharnesidesi
Fri Jun 30 10:07:48 +0000 2017,880729575671697409,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",874287699871576069,nimiwxy
Fri Jun 30 10:07:48 +0000 2017,880729575671697409,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",874287699871576069,nimiwxy
Fri Jun 30 08:19:35 +0000 2017,880702342072602624,"RT @birhakperest: Muhterem Hocamızın dün sabah eliyle yazdığı #HıfzDuası. Okumak esas olmak kaydıyla evlere, arabalara asabiliriz; üz… ",1256590034,Melekce_571
Fri Jun 30 08:19:35 +0000 2017,880702342072602624,"RT @birhakperest: Muhterem Hocamızın dün sabah eliyle yazdığı #HıfzDuası. Okumak esas olmak kaydıyla evlere, arabalara asabiliriz; üz… ",1256590034,Melekce_571
Fri Jun 30 07:07:18 +0000 2017,880684151359373313,"RT @AmyMek: I love when people call me a Racist for speaking out against Illegals &amp; Muslims 👉Neither are a ""Race""👉Morons! #StopTheInvasions…",838258842035240962,bugmedaddy
Fri Jun 30 07:07:18 +0000 2017,880684151359373313,"RT @AmyMek: I love when people call me a Racist for speaking out against Illegals &amp; Muslims 👉Neither are a ""Race""👉Morons! #StopTheInvasions…",838258842035240962,bugmedaddy
Fri Jun 30 07:26:55 +0000 2017,880689088067751937,"RT @AmyMek: Michigan is protecting a Terrorist! 

American Jihadi Imam who has groomed ISIS terrorists throughout the world is… ",1961105264,JulieZap12
Fri Jun 30 07:26:55 +0000 2017,880689088067751937,"RT @AmyMek: Michigan is protecting a Terrorist! 

American Jihadi Imam who has groomed ISIS terrorists throughout the world is… ",1961105264,JulieZap12
Fri Jun 30 09:13:16 +0000 2017,880715851909017601,"RT @yamukpipet: her boş alana, duvara asılması gereken paylaşım https://t.co/yrcWbv8AQK",405890248,hypatia17
Fri Jun 30 09:13:16 +0000 2017,880715851909017601,"RT @yamukpipet: her boş alana, duvara asılması gereken paylaşım https://t.co/yrcWbv8AQK",405890248,hypatia17
Fri Jun 30 06:31:25 +0000 2017,880675121006088197,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",40441147,vinylmasakist
Fri Jun 30 06:31:25 +0000 2017,880675121006088197,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",40441147,vinylmasakist
Fri Jun 30 09:13:46 +0000 2017,880715977754910720,"RT @Gyngyik1: EVA meldet : FARBIGE GEILE MÄNNER BIS ZUM HORIZONT BRAUCHT DAS LAND, DAMIT SICH DIE DEUTSCHE MULTI-CULTI-FRAU LANG-… ",797147910605570049,T_Dahlqvist
Fri Jun 30 09:13:46 +0000 2017,880715977754910720,"RT @Gyngyik1: EVA meldet : FARBIGE GEILE MÄNNER BIS ZUM HORIZONT BRAUCHT DAS LAND, DAMIT SICH DIE DEUTSCHE MULTI-CULTI-FRAU LANG-… ",797147910605570049,T_Dahlqvist
Fri Jun 30 06:31:35 +0000 2017,880675162974277633,RT @AzadiRojava: Anha reports that occupying Turk forces ordered all civilians from Kurdish villages in Shahba to leave their villages. Ong…,776443531011371014,Dr_Herv_Nerbler
Fri Jun 30 06:31:35 +0000 2017,880675162974277633,RT @AzadiRojava: Anha reports that occupying Turk forces ordered all civilians from Kurdish villages in Shahba to leave their villages. Ong…,776443531011371014,Dr_Herv_Nerbler
Fri Jun 30 06:50:13 +0000 2017,880679852218748928,RT @Ozcan_Keles: Hizmet had best 1000 schools in Turkey; the plausible explanation for their alumni presence in public sector. Plaus… ,878851207107719168,heidi2564295
Fri Jun 30 06:50:13 +0000 2017,880679852218748928,RT @Ozcan_Keles: Hizmet had best 1000 schools in Turkey; the plausible explanation for their alumni presence in public sector. Plaus… ,878851207107719168,heidi2564295
Fri Jun 30 06:50:13 +0000 2017,880679852218748928,RT @Ozcan_Keles: Hizmet had best 1000 schools in Turkey; the plausible explanation for their alumni presence in public sector. Plaus… ,878851207107719168,heidi2564295
Fri Jun 30 07:27:06 +0000 2017,880689134184038400,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",17093305,yesil
Fri Jun 30 07:27:06 +0000 2017,880689134184038400,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",17093305,yesil
Fri Jun 30 07:27:12 +0000 2017,880689159375126528,RT @yagizefe: Tam bir yıl önce bu gün Erdoğan Mavi Marmarayı satma konuşmasını yapmış ve bu video ortaya çıkmıştı https://t.co/Lq4lZ765Zz,876153445035757571,hudaiyolu
Fri Jun 30 07:27:12 +0000 2017,880689159375126528,RT @yagizefe: Tam bir yıl önce bu gün Erdoğan Mavi Marmarayı satma konuşmasını yapmış ve bu video ortaya çıkmıştı https://t.co/Lq4lZ765Zz,876153445035757571,hudaiyolu
Fri Jun 30 07:28:06 +0000 2017,880689385871749120,"RT @majuja28121: @n59_puppche Könnte KOTZEN , wenn ich diese FRes... sehen !! Steht auf ...diese FRAU muss weg!",725345553849143297,n59_puppche
