created_at,id,text,user_id,user_screen_name
Thu Jun 08 08:36:48 +0000 2017,872734141749628929,RT @MuhendsBeyfendi: @MAZLUMUNAHI1 @koraddam @AdaletinSaftii @Yusufun_gozyasi @sakirtmen57 @NLpeyniri @yelazar @sufisincerity… ,977033918,muhabbet_iksiri
Thu Jun 08 08:00:38 +0000 2017,872725040076394496,Like a bitch? !  Go to the link-   https://t.co/LFbD8fON3e https://t.co/cLYuZYxqrE,872115006380355584,Elizabe70012041
Thu Jun 08 07:42:21 +0000 2017,872720438920716288,RT @bekirsalim: Doğru ya bizim ülke cennet... Gözünün üstünde kaşın var demek  2 ağırlaştırılmış müebbet... Hem de bir tanesini  pa… ,461885873,sadisirazi0
Thu Jun 08 07:42:21 +0000 2017,872720438920716288,RT @bekirsalim: Doğru ya bizim ülke cennet... Gözünün üstünde kaşın var demek  2 ağırlaştırılmış müebbet... Hem de bir tanesini  pa… ,461885873,sadisirazi0
Thu Jun 08 10:42:52 +0000 2017,872765867431534592,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",849093983544508416,Christians1948
Thu Jun 08 10:42:52 +0000 2017,872765867431534592,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",849093983544508416,Christians1948
Thu Jun 08 10:42:54 +0000 2017,872765875841007616,"RT @yagizefe: Alın size bundan daha büyük itiraf olabilir mi
Kim dağıttı
Sadat https://t.co/eQEObzIxsq",292390384,l4vyer
Thu Jun 08 10:42:54 +0000 2017,872765875841007616,"RT @yagizefe: Alın size bundan daha büyük itiraf olabilir mi
Kim dağıttı
Sadat https://t.co/eQEObzIxsq",292390384,l4vyer
Thu Jun 08 09:30:09 +0000 2017,872747567708295168,"RT @yagizefe: Ramazan ayı
İftar vakti
Ve Erdoğanın konuşması
Bunu bırak müslümanlığı, insanlıktan zerre nasibi olan söylemez.
Cez… ",937362332,Pasifik00
Thu Jun 08 09:30:09 +0000 2017,872747567708295168,"RT @yagizefe: Ramazan ayı
İftar vakti
Ve Erdoğanın konuşması
Bunu bırak müslümanlığı, insanlıktan zerre nasibi olan söylemez.
Cez… ",937362332,Pasifik00
