created_at,id,text,user_id,user_screen_name
Thu Jun 15 09:12:07 +0000 2017,875279744538902528,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2419467631,socialporters
Thu Jun 15 09:12:07 +0000 2017,875279744538902528,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2419467631,socialporters
Thu Jun 15 10:06:21 +0000 2017,875293392791642112,"RT @mahmutakpinar1: Milyonlarca insanın hakları ihlal edilirken oh olsun modunda destek veren
kendine dokunulunca vaveyla eden güruh ne sol…",767085605721366529,MihailNiro
Thu Jun 15 10:06:21 +0000 2017,875293392791642112,"RT @mahmutakpinar1: Milyonlarca insanın hakları ihlal edilirken oh olsun modunda destek veren
kendine dokunulunca vaveyla eden güruh ne sol…",767085605721366529,MihailNiro
Thu Jun 15 09:13:42 +0000 2017,875280142972534784,"@abinanamei 竹島周辺を旭日旗で埋め尽くしたら
奴ら泣くだろうな",3029614684,8N1iWzFhqy9lxuO
Thu Jun 15 07:43:09 +0000 2017,875257355344240640,"RT @Orhanakkurt: O ""bahar hic gelmeyecek""dedigi icin baharin daha hizli gelecegine olan inancim artti. https://t.co/Y9YhlDvBR3",2231555498,TurkishNew
Thu Jun 15 07:43:09 +0000 2017,875257355344240640,"RT @Orhanakkurt: O ""bahar hic gelmeyecek""dedigi icin baharin daha hizli gelecegine olan inancim artti. https://t.co/Y9YhlDvBR3",2231555498,TurkishNew
Thu Jun 15 08:36:11 +0000 2017,875270701586018305,RT @EfrinXanaqin: Monument honoring victims of the genocide of Syriacs WW1 unveiled in Hasakê in Gozarto (Rojava in Syriac).… ,3176101,Franjota
Thu Jun 15 08:36:11 +0000 2017,875270701586018305,RT @EfrinXanaqin: Monument honoring victims of the genocide of Syriacs WW1 unveiled in Hasakê in Gozarto (Rojava in Syriac).… ,3176101,Franjota
Thu Jun 15 08:36:35 +0000 2017,875270802274430976,RT @halislevent: Amin Ya Hayy Ya Kayyum Ya Aziz- un züntikam Ya Kahhar ve Ey Kullarının Hukukunu muhafaza eden Rabbimiz! Kur'an'ında… ,2426967892,kemalbinici43
Thu Jun 15 08:36:35 +0000 2017,875270802274430976,RT @halislevent: Amin Ya Hayy Ya Kayyum Ya Aziz- un züntikam Ya Kahhar ve Ey Kullarının Hukukunu muhafaza eden Rabbimiz! Kur'an'ında… ,2426967892,kemalbinici43
Thu Jun 15 08:36:41 +0000 2017,875270827431911424,RT @mysl17: ADETULLAHİ BİLMEYEN NADAN VE CAHİL!HADİSELER HEVESİNE GÖRE CEREYAN ETMEZ!.. https://t.co/xsUySRVUEe,938330508,alimkrkmz
Thu Jun 15 08:36:41 +0000 2017,875270827431911424,RT @mysl17: ADETULLAHİ BİLMEYEN NADAN VE CAHİL!HADİSELER HEVESİNE GÖRE CEREYAN ETMEZ!.. https://t.co/xsUySRVUEe,938330508,alimkrkmz
Thu Jun 15 10:42:31 +0000 2017,875302494414540800,RT @GoldingBF: GOD BLESS OUR BROTHERS AND SISTERS IN AUSTRALIA! https://t.co/80OiQrkrQK,765260154065547269,ObservationPo5t
Thu Jun 15 10:42:31 +0000 2017,875302494414540800,RT @GoldingBF: GOD BLESS OUR BROTHERS AND SISTERS IN AUSTRALIA! https://t.co/80OiQrkrQK,765260154065547269,ObservationPo5t
