created_at,id,text,user_id,user_screen_name
Mon Jun 05 07:06:14 +0000 2017,871624186300596224,"Cemaate tek kelime ile muhteşem eleştiriler
https://t.co/YamSJAUV3E",95892378,MustafaMeshur
Mon Jun 05 07:42:56 +0000 2017,871633422141186049,"RT @StrugleOfKurds: #Canadian former model @HannaBohmanYPJ joined the Kurdish all-female military units, the #YPJ, to fight #ISIS .… ",16267655,KellieRoseWick
Mon Jun 05 07:42:56 +0000 2017,871633422141186049,"RT @StrugleOfKurds: #Canadian former model @HannaBohmanYPJ joined the Kurdish all-female military units, the #YPJ, to fight #ISIS .… ",16267655,KellieRoseWick
Mon Jun 05 08:54:13 +0000 2017,871651361166946304,"@MayorofLondon Call it Islamic terrorists attack , you Muslims dogs/pigs - Sadiq Khan is like all Muslims  supporting  Islamic terrorists",812945771284885504,Siddhis666
Mon Jun 05 11:18:54 +0000 2017,871687771928375297,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,1243316630,frevelwort
Mon Jun 05 11:18:54 +0000 2017,871687771928375297,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,1243316630,frevelwort
Mon Jun 05 11:36:20 +0000 2017,871692159170338816,https://t.co/gxPfbvhyQi,488018270,Wahr_Sager
Mon Jun 05 11:36:20 +0000 2017,871692159170338816,https://t.co/gxPfbvhyQi,488018270,Wahr_Sager
Mon Jun 05 08:00:47 +0000 2017,871637914232422400,"RT @shaber_com: Yurtdışına çıkmak zorunda kalanlar ne yapmalı?
Ekrem Dumanlı yazdı
https://t.co/45nG0MBp7n",2426967892,kemalbinici43
Mon Jun 05 08:00:52 +0000 2017,871637935199838208,"RT @csagir2015: Günümüzde yaşananlara dair en açıklayıcı tespitler 50 yıl önce Nurettin Topçu tarafından yapılmış... Okuyun, bir da… ",2393523381,crpnrkrdnz99
Mon Jun 05 08:00:52 +0000 2017,871637935199838208,"RT @csagir2015: Günümüzde yaşananlara dair en açıklayıcı tespitler 50 yıl önce Nurettin Topçu tarafından yapılmış... Okuyun, bir da… ",2393523381,crpnrkrdnz99
Mon Jun 05 12:12:22 +0000 2017,871701227268177922,"RT @Sessymsay: DİB Çavuşoğlu,Alman mevkidaşından F*T* cülerle ilgili destek alamayınca BB Yıldırım görüşmeleri yoğunluk sebebi diyerek ipta…",796329134561456128,cevikbeyza1
Mon Jun 05 12:12:22 +0000 2017,871701227268177922,"RT @Sessymsay: DİB Çavuşoğlu,Alman mevkidaşından F*T* cülerle ilgili destek alamayınca BB Yıldırım görüşmeleri yoğunluk sebebi diyerek ipta…",796329134561456128,cevikbeyza1
Mon Jun 05 10:42:21 +0000 2017,871678573832097792,Sounds like Britain has aloud a lot of sharia law into their country. https://t.co/PDKdunD8IA,36131805,RandRandH
Mon Jun 05 09:49:40 +0000 2017,871665315624734720,"RT @erkamtufan: Dikkat, önemli https://t.co/64qu1e26sF",180091976,frmr45
Mon Jun 05 09:49:40 +0000 2017,871665315624734720,"RT @erkamtufan: Dikkat, önemli https://t.co/64qu1e26sF",180091976,frmr45
Mon Jun 05 10:25:08 +0000 2017,871674241090936832,"RT @GoldingBF: London today! ""DONALD TRUMP WE LOVE YOU!"" https://t.co/AOryV4RtND",4865796322,Richard01702798
Mon Jun 05 10:25:08 +0000 2017,871674241090936832,"RT @GoldingBF: London today! ""DONALD TRUMP WE LOVE YOU!"" https://t.co/AOryV4RtND",4865796322,Richard01702798
Mon Jun 05 10:25:36 +0000 2017,871674358535770112,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",844487782445830144,sehbal6
