created_at,id,text,user_id,user_screen_name
Wed Jun 14 08:36:05 +0000 2017,874908288558796800,RT @fatihakalan: Gülen'e ve yüz binlerce Hizmet Hareketi mensubuna utanmadan terör iftirası atıyorsun ama. Ah şu hükümdarın sofrasın… ,871301127618351105,hakan18911891
Wed Jun 14 08:36:05 +0000 2017,874908288558796800,RT @fatihakalan: Gülen'e ve yüz binlerce Hizmet Hareketi mensubuna utanmadan terör iftirası atıyorsun ama. Ah şu hükümdarın sofrasın… ,871301127618351105,hakan18911891
Wed Jun 14 10:42:26 +0000 2017,874940085602537475,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,837294428993667072,6666tarihenot
Wed Jun 14 10:42:26 +0000 2017,874940085602537475,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,837294428993667072,6666tarihenot
Wed Jun 14 08:36:57 +0000 2017,874908506679369730,@Imperiumm_ De que va esto,3044843579,Bombonabutano
Wed Jun 14 07:24:19 +0000 2017,874890227889909763,RT @Panksgr878: राहुल गांधी को पप्पू बोला तो कांग्रेस जिलाध्यक्ष को पार्टी से निलंबित कर दिया पर देश के सेनाध्यक्ष को सड़क का गुंडा… ,317734636,ravindrarathod2
Wed Jun 14 09:30:09 +0000 2017,874921894885171200,"RT @ismailcingoz1: AIHM kına yaksın...
Adaleti tesisle görevli mahkeme zalime verdiği hayat öpücüğüyle kimbilir daha ne kadar HAYATLAR… ",35580620,cemaziylevvel
Wed Jun 14 09:30:09 +0000 2017,874921894885171200,"RT @ismailcingoz1: AIHM kına yaksın...
Adaleti tesisle görevli mahkeme zalime verdiği hayat öpücüğüyle kimbilir daha ne kadar HAYATLAR… ",35580620,cemaziylevvel
Wed Jun 14 09:30:13 +0000 2017,874921911679102976,"RT @HentaiTeengirl: Primal Beast (Granblue Fantasy) 💕

#MustFollow
@HentaiAdvisor 
@TypicalHentai 
@AkexLeovasalex 

#hentai #gangbang… ",560771904,Mofolui
Wed Jun 14 09:30:13 +0000 2017,874921911679102976,"RT @HentaiTeengirl: Primal Beast (Granblue Fantasy) 💕

#MustFollow
@HentaiAdvisor 
@TypicalHentai 
@AkexLeovasalex 

#hentai #gangbang… ",560771904,Mofolui
