created_at,id,text,user_id,user_screen_name
Thu Jun 22 07:24:48 +0000 2017,877789452436987904,RT @ahmettiris: Oysa ki Allah var cc. Allah'ın adaleti var.. Allah'ın kahrı var. Allah'ın intikamı var.. Allah gösterirse göreceğiz cc..,842069940609921024,ravzam2455
Thu Jun 22 07:24:48 +0000 2017,877789452436987904,RT @ahmettiris: Oysa ki Allah var cc. Allah'ın adaleti var.. Allah'ın kahrı var. Allah'ın intikamı var.. Allah gösterirse göreceğiz cc..,842069940609921024,ravzam2455
Thu Jun 22 08:19:19 +0000 2017,877803172026175490,Abschiebungen: Die LÜGE wird immer größer und immer leiser … | PI-NEWS https://t.co/SK4mWVz7wM,455830743,davidzuellig
Thu Jun 22 11:37:22 +0000 2017,877853012936585216,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",26146368,megseff
Thu Jun 22 11:37:22 +0000 2017,877853012936585216,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",26146368,megseff
Thu Jun 22 07:25:11 +0000 2017,877789548918456321,"RT @GoldingBF: Security expert warns Germany’s borders are ‘as open as a barn door’! - https://t.co/pVtgG2eHvu
Follow: @GoldingBF https://t…",2492305665,stewart_ws
Thu Jun 22 07:25:11 +0000 2017,877789548918456321,"RT @GoldingBF: Security expert warns Germany’s borders are ‘as open as a barn door’! - https://t.co/pVtgG2eHvu
Follow: @GoldingBF https://t…",2492305665,stewart_ws
Thu Jun 22 11:56:38 +0000 2017,877857861556084736,Brainwashing innocent children &amp; turning them into killers is maybe one of the most evil things daesh does.,3244921294,AzadiRojava
Thu Jun 22 11:56:56 +0000 2017,877857937041084417,RT @offensive_image: Law abiding citizen https://t.co/KQ324ZfWwN,1593759032,sara_cabral_15
Thu Jun 22 11:56:56 +0000 2017,877857937041084417,RT @offensive_image: Law abiding citizen https://t.co/KQ324ZfWwN,1593759032,sara_cabral_15
Thu Jun 22 11:56:56 +0000 2017,877857937049268224,"RT @mahmutakpinar1: Polislerin mahkeme basıp hakim savcı aldığı
Karakolun mahkemeye hesap sorduğu bir dönem
İşte bağımsız yargı?!
https://t…",182981546,bayiyimser
