created_at,id,text,user_id,user_screen_name
Sun Jun 11 09:12:02 +0000 2017,873830172088074241,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,763263315678154752,BasedFaggotFTW
Sun Jun 11 09:12:02 +0000 2017,873830172088074241,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,763263315678154752,BasedFaggotFTW
Sun Jun 11 09:12:12 +0000 2017,873830214018715649,"RT @csagir2015: Erdogan who declared pacifist Gulenist foundations ""terrorist"", and seized them, gets angry about Saudi decision on… ",2310565946,ahmetburakreis
Sun Jun 11 09:12:12 +0000 2017,873830214018715649,"RT @csagir2015: Erdogan who declared pacifist Gulenist foundations ""terrorist"", and seized them, gets angry about Saudi decision on… ",2310565946,ahmetburakreis
Sun Jun 11 08:18:31 +0000 2017,873816704190644225,"RT @OnderAytacProf: Bu da tefeülde çıkan.. İnsanlar 1 an önce kendini toplamazsa, Ben 1 kişinin batmasını nazara alıyordum ama korkarım… ",2427773436,dunyagezer
Sun Jun 11 08:18:31 +0000 2017,873816704190644225,"RT @OnderAytacProf: Bu da tefeülde çıkan.. İnsanlar 1 an önce kendini toplamazsa, Ben 1 kişinin batmasını nazara alıyordum ama korkarım… ",2427773436,dunyagezer
Sun Jun 11 09:30:22 +0000 2017,873834785835241472,precisely where are all the women and children.. Did they leave them behind? https://t.co/eOgFIVeKFM,2782380733,coffee4john
Sun Jun 11 10:24:18 +0000 2017,873848358586245120,So this is what the liberal left want in America fucking idiots https://t.co/UwY2NmA99y,370119444,jeffmas1
Sun Jun 11 10:24:57 +0000 2017,873848522180841473,"RT @FayazAhmed52: #RamzanPurifiesSoul
He has succeeded who purifies the soul, and he has failed who corrupts the soul.

Surah Ash-Shams 91:…",833263613276200962,HashamAliLive
Sun Jun 11 06:30:00 +0000 2017,873789395060482049,Take the #AsianHandicap #betting master class and win at all your games! Watch the video to learn more https://t.co/7E7Iv83zBe,365854454,SBOBET
Sun Jun 11 11:36:10 +0000 2017,873866444433391616,"RT @yelazar: Ali Ünal: O şimdi Medrese-i Yusufiye'de. Az da olsa tanımak için bu yazıyı mutlaka okuyunuz. 
Link:… ",879401606,TTHAKAN2014
Sun Jun 11 11:36:10 +0000 2017,873866444433391616,"RT @yelazar: Ali Ünal: O şimdi Medrese-i Yusufiye'de. Az da olsa tanımak için bu yazıyı mutlaka okuyunuz. 
Link:… ",879401606,TTHAKAN2014
Sun Jun 11 12:12:52 +0000 2017,873875680269926400,RT @KurdisCat: Las YPG y Fuerzas Democráticas Sirias combatiendo ya dentro de la capital del Estado Islámico https://t.co/XVgZDglIN2,815290149336662016,Kurdistan_ES
