created_at,id,text,user_id,user_screen_name
Mon Jun 19 10:42:05 +0000 2017,876751936837603332,"RT @AmyMek: Now we must Toilet Train them!

Scotland: Top College reminds 3rd World Students (Invaders) Not 2 Defecate in Showe… ",372884801,ltcslick
Mon Jun 19 10:42:05 +0000 2017,876751936837603332,"RT @AmyMek: Now we must Toilet Train them!

Scotland: Top College reminds 3rd World Students (Invaders) Not 2 Defecate in Showe… ",372884801,ltcslick
Mon Jun 19 10:06:34 +0000 2017,876742998759010304,RT @PrisonPlanet: Let's talk about how JK Rowling is a complete hypocrite who is selectively outraged about terrorism when she can us… ,57734851,NJ_Joe_14
Mon Jun 19 06:48:09 +0000 2017,876693065582465024,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",736616731154731009,kezie_madu
Mon Jun 19 06:48:09 +0000 2017,876693065582465024,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",736616731154731009,kezie_madu
Mon Jun 19 06:30:57 +0000 2017,876688737073328128,"RT @bekirsalim: Katar'a yollanmış beş bin ton azık,
Garip Mehnetçiğin erzağı bozuk, 
Komutan her kimse şanına yazık!
Sahip çıkamıyor emanet…",2369642240,Eakayy35
Mon Jun 19 06:30:57 +0000 2017,876688737073328128,"RT @bekirsalim: Katar'a yollanmış beş bin ton azık,
Garip Mehnetçiğin erzağı bozuk, 
Komutan her kimse şanına yazık!
Sahip çıkamıyor emanet…",2369642240,Eakayy35
Mon Jun 19 07:07:23 +0000 2017,876697905809301504,RT @markpalexander: The responses to this Fascist's lie are golden. https://t.co/biVZFYxogp,10467892,Tonygoode
Mon Jun 19 10:25:26 +0000 2017,876747746719543297,RT @AzadiRojava: w jets/tanks/artillery on areas liberated by our heroic fighters. Aim of these attacks is stop us from liberating Raqqa. I…,2396724018,SyrianWar1936
Mon Jun 19 10:25:26 +0000 2017,876747746719543297,RT @AzadiRojava: w jets/tanks/artillery on areas liberated by our heroic fighters. Aim of these attacks is stop us from liberating Raqqa. I…,2396724018,SyrianWar1936
Mon Jun 19 11:19:19 +0000 2017,876761306929516545,"RT @giraycaglarr: 15 Temmuz 'şehitler' köprüsüymüş. Kendi askerini kemerle döven kafasını kesen, linç edenlerin olduğunu 'reziller' köprüsü…",2944488898,zerozero020
Mon Jun 19 11:19:19 +0000 2017,876761306929516545,"RT @giraycaglarr: 15 Temmuz 'şehitler' köprüsüymüş. Kendi askerini kemerle döven kafasını kesen, linç edenlerin olduğunu 'reziller' köprüsü…",2944488898,zerozero020
Mon Jun 19 07:43:25 +0000 2017,876706973881966592,Mülteci çocuklar havasız atölyelerde zehir soluyor https://t.co/NoYe0pfwlL via @dihabertr,450601261,Evin_Jiyan_21_P
Mon Jun 19 09:48:05 +0000 2017,876738347288416257,"Too bad people like this haven't been calling for the killers over the years to be imprisoned, another example of s… https://t.co/xFEOAJxdGG",761413374416683008,naenae61_grp
Mon Jun 19 10:07:13 +0000 2017,876743162357846016,There's a difference between 'consistently warning' and complete bigotry. His definition of 'warning' is painting u… https://t.co/tGOgEH5DYN,293751191,hvmz_h
